22789766	1
16017475	1
11866582	1
24905240	1
15976697	1
30864583	1
293131808	1
16303106	1
20635633	1
18622869	1
13218102	1
21619519	1
14056708	1
18713552	1
18791763	1
21982720	1
26299078	1
16789970	1
335369838	1
72638170	1
22162854	1
19608297	1
50452197	1
130617778	1
85606078	1
141990034	1
14133964	1
14730894	1
16129920	1
60919240	1
9715012	1
7841652	1
16076032	1
34113439	1
17293897	1
20733972	1
35474809	1
37666933	1
54275319	1
66263785	1
6794502	1
14335586	1
44209472	1
14410652	1
21268897	1
111704438	1
15450996	1
39311638	1
90484508	1
71627462	1
27744185	1
15075753	1
15416505	1
59145948	1
23016395	1
56401482	1
158414847	1
65493023	1
5561412	1
15428227	1
18280993	1
59031230	1
10069612	1
15824288	1
5357812	1
17171111	1
26657119	1
37986651	1
9532402	1
331816614	1
243291022	1
59157393	1
17454769	1
20002401	1
22012091	1
86177206	1
17006036	1
20957191	1
13393052	1
13524182	1
16674443	1
14587949	1
14669951	1
19435965	1
17918065	1
196168350	1
24431892	1
32010840	1
22170482	1
14695985	1
17006157	1
14738157	1
33276161	1
115979444	1
41634520	1
15764644	1
151106990	1
24735461	1
640893	1
17004618	1
240760644	1
18217624	1
115967474	1
169198625	1
19466786	1
15740204	1
17017636	1
20713061	1
21660348	1
373551970	1
287413569	1
18490262	1
66602794	1
111721601	1
92186819	1
300560155	1
21789463	1
87510313	1
136389258	1
294728278	1
18906561	1
50055701	1
30313925	1
19891734	1
262019800	1
19926671	1
7356562	1
128393253	1
58379000	1
237403203	1
54412900	1
70526457	1
25203361	1
46016028	1
217547360	1
251314451	1
357606935	1
172858784	1
813286	1
219429281	1
19269183	1
183062944	1
282296663	1
17074440	1
11469852	1
15224867	1
26548315	1
171171584	1
15234546	1
20608910	1
21344507	1
110445334	1
71294756	1
4119741	1
12354832	1
14434063	1
18646108	1
20109973	1
14412533	1
16311797	1
8953122	1
14413466	1
14515799	1
273457624	2
26270679	2
44484303	2
71560618	2
313960169	2
206340754	2
400355046	2
10236552	2
308658447	2
197736933	2
264576086	2
353903151	2
197678693	2
239227129	2
139362809	2
69045894	2
16203062	2
71015520	2
51939538	2
17294950	2
15209998	2
62398928	2
362694255	2
19751522	2
133272696	2
39774958	2
402255009	2
59237243	2
17194367	2
29496807	2
35132346	2
84259718	2
18045425	2
185754457	2
146951058	2
129095580	2
73995257	2
234942468	2
274270470	2
30495288	2
197798019	2
34373549	2
250063972	2
337059258	2
287754957	2
65144603	2
232733823	2
145296249	2
375152687	2
90458659	2
41026565	2
21583191	2
18379569	2
366870723	2
17968727	2
84231028	2
342700298	2
190632436	2
117167384	2
109184002	2
294190381	2
301767010	2
101034789	2
350970975	2
259161142	2
151275029	2
126306580	2
384385765	2
101362617	2
238172114	2
20732140	2
16494040	2
106554422	2
26746287	2
423507463	2
97627514	2
94128088	2
45637774	2
356189371	2
90871750	2
14370145	2
